8,14
7.28966666666667+0im,5.14366666666667+0im
3.966+0im,2.68433333333333+0im
2.07766666666667+0im,1.662+0im
0.741666666666667+0im,0.589+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
4.25733333333333+0im,4.89533333333333+0im
12.3553333333333+0im,9.731+0im
13.8513333333333+0im,5.961+0im
8.48333333333333+0im,4.53766666666667+0im
6.77466666666667+0im,5.48066666666667+0im
5.53+0im,3.99833333333333+0im
1.389+0im,0.871+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
2.85633333333333+0im,2.01133333333333+0im
11.254+0im,8.363+0im
20.4593333333333+0im,13.8946666666667+0im
24.7153333333333+0im,15.6336666666667+0im
21.0853333333333+0im,12.7136666666667+0im
15.046+0im,8.87033333333333+0im
7.15066666666667+0im,4.33366666666667+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
4.224+0im,3.98333333333333+0im
11.2286666666667+0im,11.445+0im
14.128+0im,13.745+0im
14.509+0im,13.922+0im
10.362+0im,10.8696666666667+0im
4.90833333333333+0im,6.95+0im
1.34633333333333+0im,2.48+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
1.682+0im,1.53566666666667+0im
4.808+0im,5.14066666666667+0im
6.24433333333333+0im,7.621+0im
6.665+0im,8.85866666666667+0im
5.25266666666667+0im,7.74833333333333+0im
4.38866666666667+0im,6.66766666666667+0im
1.86266666666667+0im,3.13733333333333+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
7.127+0im,2.93633333333333+0im
16.8696666666667+0im,11.5233333333333+0im
21.4143333333333+0im,22.3493333333333+0im
24.7623333333333+0im,30.664+0im
27.296+0im,33.704+0im
17.987+0im,20.0626666666667+0im
6.56833333333333+0im,5.747+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
3.015+0im,3.60466666666667+0im
19.001+0im,19.051+0im
31.783+0im,29.601+0im
38.1156666666667+0im,38.4056666666667+0im
40.915+0im,44.4983333333333+0im
24.898+0im,22.1703333333333+0im
6.328+0im,5.42733333333333+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
2.28066666666667+0im,1.50833333333333+0im
4.44066666666667+0im,3.743+0im
7.86766666666667+0im,7.88033333333333+0im
9.73633333333333+0im,10.655+0im
10.2733333333333+0im,10.2943333333333+0im
7.652+0im,5.2+0im
1.90266666666667+0im,1.86233333333333+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
15.6363333333333+0im,10.1436666666667+0im
44.49+0im,37.1233333333333+0im
65.59+0im,55.155+0im
45.217+0im,27.959+0im
16.441+0im,14.3543333333333+0im
8.015+0im,5.93766666666667+0im
2.181+0im,1.40966666666667+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
1.68266666666667+0im,2.27533333333333+0im
3.356+0im,3.77533333333333+0im
4.17233333333333+0im,4.93733333333333+0im
8.068+0im,8.58966666666667+0im
23.6673333333333+0im,16.496+0im
23.1743333333333+0im,18.0476666666667+0im
8.412+0im,8.44333333333333+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
8.809+0im,4.88866666666667+0im
17.82+0im,13.1623333333333+0im
25.6876666666667+0im,17.5663333333333+0im
25.9383333333333+0im,15.4066666666667+0im
17.937+0im,13.4126666666667+0im
11.3876666666667+0im,11.807+0im
5.74466666666667+0im,6.56366666666667+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0.641666666666667+0im,0.265+0im
37.037+0im,28.6423333333333+0im
55.6623333333333+0im,35.2663333333333+0im
32.945+0im,24.384+0im
21.0466666666667+0im,17.1753333333333+0im
14.87+0im,13.0556666666667+0im
10.06+0im,8.923+0im
3.54633333333333+0im,3.141+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0.0733333333333333+0im,0+0im
19.686+0im,14.9613333333333+0im
43.0296666666667+0im,34.212+0im
57.878+0im,43.1516666666667+0im
62.5613333333333+0im,44.547+0im
52.1663333333333+0im,40.543+0im
32.9676666666667+0im,23.9443333333333+0im
11.9036666666667+0im,8.52666666666667+0im
0.0886666666666667+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
5.965+0im,5.58766666666667+0im
17.3696666666667+0im,15.9186666666667+0im
23.6726666666667+0im,21.4043333333333+0im
26.4073333333333+0im,23.604+0im
25.597+0im,18.8213333333333+0im
14.023+0im,10.6423333333333+0im
4.349+0im,3.47166666666667+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0.588666666666667+0im,0.443333333333333+0im
34.204+0im,32.4836666666667+0im
72.4396666666667+0im,70.0336666666667+0im
97.7673333333333+0im,94.1346666666667+0im
104.458+0im,96.093+0im
90.6156666666667+0im,77.2613333333333+0im
47.973+0im,37.1776666666667+0im
19.7613333333333+0im,21.4653333333333+0im
2.135+0im,2.73266666666667+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
4.14966666666667+0im,2.36666666666667+0im
5.851+0im,4.04966666666667+0im
6.63666666666667+0im,5.62633333333333+0im
7.16466666666667+0im,5.996+0im
5.936+0im,4.793+0im
3.422+0im,2.41633333333333+0im
0.47+0im,0.591333333333333+0im
0+0im,0.166333333333333+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
4.51533333333333+0im,3.29166666666667+0im
10.682+0im,8.25666666666667+0im
18.841+0im,16.6426666666667+0im
30.6373333333333+0im,25.2213333333333+0im
29.536+0im,28.3426666666667+0im
18.2863333333333+0im,16.8673333333333+0im
8.243+0im,7.697+0im
0.298666666666667+0im,0.266+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0.254333333333333+0im,0.0266666666666667+0im
13.2546666666667+0im,10.186+0im
28.679+0im,20.3843333333333+0im
43.2443333333333+0im,30.9+0im
45.4866666666667+0im,32.1536666666667+0im
27.2053333333333+0im,21.2326666666667+0im
12.9676666666667+0im,10.86+0im
4.13566666666667+0im,3.65833333333333+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
3.796+0im,3.686+0im
9.34566666666667+0im,11.5906666666667+0im
18.5466666666667+0im,19.258+0im
23.2476666666667+0im,25.5336666666667+0im
20.3836666666667+0im,20.444+0im
22.6443333333333+0im,27.18+0im
12.6303333333333+0im,13.3406666666667+0im
0.524333333333333+0im,0.444666666666667+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
6.12233333333333+0im,6.25866666666667+0im
14.667+0im,12.6106666666667+0im
21.155+0im,16.7986666666667+0im
26.8743333333333+0im,19.988+0im
26.2783333333333+0im,19.853+0im
18.5026666666667+0im,16.0886666666667+0im
10.9933333333333+0im,8.67366666666667+0im
0.802+0im,0.389333333333333+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
1.91966666666667+0im,2.96033333333333+0im
21.825+0im,39.8166666666667+0im
70.4243333333333+0im,71.274+0im
82.458+0im,47.653+0im
39.672+0im,35.013+0im
45.2233333333333+0im,37.243+0im
18.8923333333333+0im,10.2496666666667+0im
0.472+0im,0.678+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
1.37433333333333+0im,0.58+0im
15.4496666666667+0im,11.193+0im
29.463+0im,19.759+0im
25.2756666666667+0im,21.574+0im
35.2886666666667+0im,30.076+0im
27.0813333333333+0im,25.346+0im
17.2633333333333+0im,15.2503333333333+0im
12.0203333333333+0im,10.75+0im
1.37433333333333+0im,1.37866666666667+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
1.72866666666667+0im,1.337+0im
18.9236666666667+0im,14.637+0im
27.4786666666667+0im,28.62+0im
57.4743333333333+0im,66.8896666666667+0im
89.1326666666667+0im,85.431+0im
84.427+0im,82.5803333333333+0im
62.9453333333333+0im,60.2256666666667+0im
39.3143333333333+0im,37.3433333333333+0im
5.64233333333333+0im,4.418+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0.388+0im,0.38+0im
12.9336666666667+0im,13.605+0im
30.8433333333333+0im,31.1836666666667+0im
45.342+0im,40.1333333333333+0im
51.946+0im,40.0926666666667+0im
39.069+0im,34.765+0im
30.6776666666667+0im,26.95+0im
17.896+0im,15.7736666666667+0im
2.47+0im,1.89966666666667+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
1.971+0im,1.42933333333333+0im
21.0856666666667+0im,19.559+0im
42.2826666666667+0im,39.6686666666667+0im
53.531+0im,47.1383333333333+0im
53.6713333333333+0im,55.2516666666667+0im
65.3043333333333+0im,75.6023333333333+0im
70.1676666666667+0im,79.089+0im
52.2533333333333+0im,57.0973333333333+0im
13.4776666666667+0im,12.9793333333333+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
3.514+0im,3.458+0im
8.47033333333333+0im,8.09333333333333+0im
9.63866666666667+0im,10.272+0im
12.674+0im,14.5273333333333+0im
18.7623333333333+0im,18.882+0im
18.319+0im,16.29+0im
13.0343333333333+0im,11.8063333333333+0im
2.41133333333333+0im,2.18+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
4.828+0im,5.61666666666667+0im
35.826+0im,46.971+0im
73.5266666666667+0im,89.6406666666667+0im
136.136+0im,139.095+0im
148.708+0im,150.510333333333+0im
143.597333333333+0im,143.928666666667+0im
119.012666666667+0im,110.748333333333+0im
68.6866666666667+0im,47.1586666666667+0im
9.885+0im,5.69666666666667+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
15.937+0im,10.0716666666667+0im
68.786+0im,54.075+0im
103.923333333333+0im,86.5033333333333+0im
122.176+0im,105.07+0im
122.852666666667+0im,110.463+0im
110.048+0im,102.844+0im
88.1996666666667+0im,84.8113333333333+0im
54.7896666666667+0im,52.2956666666667+0im
13.509+0im,11.689+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0.849+0im,0.364666666666667+0im
7.83766666666667+0im,5.76533333333333+0im
16.3653333333333+0im,9.45933333333333+0im
23.7653333333333+0im,16.3816666666667+0im
32.9293333333333+0im,24.87+0im
31.718+0im,23.582+0im
20.82+0im,18.315+0im
11.4163333333333+0im,10.367+0im
1.80233333333333+0im,1.40833333333333+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
7.99733333333333+0im,13.3096666666667+0im
51.9206666666667+0im,64.9166666666667+0im
104.402333333333+0im,92.1926666666667+0im
131.677666666667+0im,131.373666666667+0im
125.87+0im,120.418666666667+0im
96.1706666666667+0im,92.9376666666667+0im
44.0213333333333+0im,43.2506666666667+0im
23.2966666666667+0im,23.4766666666667+0im
6.61066666666667+0im,7.967+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0.825666666666667+0im,0.373666666666667+0im
3.65633333333333+0im,2.61433333333333+0im
4.27366666666667+0im,3.72933333333333+0im
7.602+0im,8.00733333333333+0im
20.8903333333333+0im,28.1413333333333+0im
30.528+0im,46.0126666666667+0im
23.983+0im,33.3563333333333+0im
13.9913333333333+0im,21.39+0im
6.14566666666667+0im,9.749+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0.443+0im,0.45+0im
8.18066666666667+0im,7.53466666666667+0im
33.078+0im,26.913+0im
71.1483333333333+0im,51.057+0im
72.6073333333333+0im,50.151+0im
61.9693333333333+0im,50.5116666666667+0im
40.802+0im,33.2446666666667+0im
21.0713333333333+0im,14.41+0im
2.94033333333333+0im,1.859+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
8.503+0im,5.964+0im
35.4323333333333+0im,28.077+0im
61.8786666666667+0im,49.3703333333333+0im
49.9246666666667+0im,41.2036666666667+0im
37.6633333333333+0im,32.0553333333333+0im
24.3243333333333+0im,21.0333333333333+0im
13.6586666666667+0im,11.6446666666667+0im
5.41066666666667+0im,3.986+0im
0.440333333333333+0im,0.166666666666667+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
5.03766666666667+0im,3.792+0im
27.015+0im,17.2583333333333+0im
38.2873333333333+0im,22.9166666666667+0im
30.3606666666667+0im,14.4503333333333+0im
18.5296666666667+0im,12.336+0im
15.1323333333333+0im,14.896+0im
17.0643333333333+0im,17.0546666666667+0im
13.0533333333333+0im,13.218+0im
5.24933333333333+0im,5.99833333333333+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
6.666+0im,3.89333333333333+0im
26.752+0im,20.9903333333333+0im
43.193+0im,38.4646666666667+0im
57.5136666666667+0im,61.9003333333333+0im
57.0713333333333+0im,73.791+0im
54.3223333333333+0im,74.7213333333333+0im
41.418+0im,57.2653333333333+0im
23.088+0im,32.971+0im
5.84966666666667+0im,6.96133333333333+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
9.77833333333333+0im,5.99366666666667+0im
22.486+0im,15.8893333333333+0im
27.6753333333333+0im,25.702+0im
37.1396666666667+0im,33.117+0im
34.299+0im,34.8086666666667+0im
41.9313333333333+0im,51.9426666666667+0im
57.4786666666667+0im,63.9626666666667+0im
41.666+0im,38.194+0im
13.2913333333333+0im,11.8876666666667+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
3.736+0im,3.56233333333333+0im
15.3893333333333+0im,15.4433333333333+0im
24.0966666666667+0im,18.514+0im
29.696+0im,27.4183333333333+0im
68.9986666666667+0im,55.705+0im
67.558+0im,47.498+0im
37.681+0im,27.3666666666667+0im
19.7146666666667+0im,17.095+0im
6.953+0im,7.18033333333333+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
2.72933333333333+0im,1.16+0im
5.77566666666667+0im,2.727+0im
6.36733333333333+0im,5.18866666666667+0im
9.68933333333333+0im,9.906+0im
12.443+0im,16.404+0im
15.1096666666667+0im,23.6853333333333+0im
12.5556666666667+0im,23.7076666666667+0im
7.61033333333333+0im,15.596+0im
1.55366666666667+0im,3.87466666666667+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
1.89666666666667+0im,2.30266666666667+0im
9.18233333333333+0im,13.4083333333333+0im
20.9053333333333+0im,35.5136666666667+0im
33.1026666666667+0im,50.884+0im
36.3193333333333+0im,59.6226666666667+0im
33.1726666666667+0im,56.969+0im
23.584+0im,35.8206666666667+0im
14.2563333333333+0im,17.403+0im
4.394+0im,5.85866666666667+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
6.101+0im,7.803+0im
26.0303333333333+0im,27.2966666666667+0im
53.0633333333333+0im,46.986+0im
87.8306666666667+0im,81.2726666666667+0im
128.204666666667+0im,121.540666666667+0im
136.574333333333+0im,131.070666666667+0im
117.674666666667+0im,113.015+0im
81.2153333333333+0im,78.3973333333333+0im
31.644+0im,30.6476666666667+0im
0.211333333333333+0im,0.336666666666667+0im
