28,30
134.149+61.6372118681384im,144.486+66.3867355998169im
136.093+62.5304182272738im,152.368+70.0082646752827im
122.348+56.2150265573578im,138.976+63.8550653123497im
137.614+63.2292694990048im,150.345+69.0787603211001im
190.998+87.7575247850576im,175.326+80.5567377169657im
294.669+135.391062057656im,237.609+109.17380133118im
387.927+178.240156008403im,342.484+157.360538427029im
420.972+193.423285708831im,413.401+189.944651272095im
414.312+190.363226885867im,439.213+201.804446818393im
404.761+185.974845231493im,422.725+194.228733624245im
416.595+191.412192995901im,414.311+190.362767417575im
443.206+203.639103707297im,422.473+194.112947614727im
451.989+207.674613713617im,412.294+189.436019873143im
406.641+186.838645619957im,354.825+163.030836615347im
318.777+146.467923634835im,245.785+112.930414084416im
256.986+118.076918420155im,174.86+80.3426254930165im
234.731+107.851451587563im,173.277+79.6152871871979im
228.708+105.084074066435im,201.402+92.5378328922825im
257.41+118.271732975851im,268.242+123.248693511939im
349.143+160.420137781701im,380.229+174.703169098617im
425.618+195.557975392238im,451.545+207.470609792086im
483.044+221.943401513489im,495.765+227.788297652667im
521.047+239.404575004345im,503.36+231.277959328404im
475.036+218.263979433264im,406.087+186.584100186335im
376.772+173.114787214085im,295.485+135.765988183713im
269.867+123.995329486011im,208.493+95.7959225489849im
174.783+80.3072464345528im,141.532+65.0294662660278im
173.026+79.4999606459721im,136.131+62.5478780223598im
158.911+73.0145657081136im,143.789+66.0664862004767im
169.634+77.9414442004024im,174.694+80.2663537565883im
189.815+87.2139737959335im,203.195+93.3616595393657im
199.675+91.7443311524538im,216.007+99.2483672930917im
215.996+99.2433131418826im,240.058+110.299039177642im
264.697+121.619878417734im,294.067+135.11446214603im
321.427+147.685514607937im,347.667+159.741962583098im
364.834+167.629654747336im,382.736+175.855056106im
378.673+173.988236436675im,386.844+177.742551848453im
335.254+154.038582677775im,348.655+160.195917255334im
259.059+119.029396188925im,282.204+129.663789801162im
183.959+84.5233274795255im,204.438+93.932778625994im
175.342+80.5640892096335im,194.362+89.3031761184586im
211.629+97.23681511187im,223.967+102.905734895313im
222.968+102.446726071868im,229.083+105.256374675836im
226.863+104.236355068181im,236.832+108.816794468501im
239.023+109.823489495695im,249.221+114.509147134823im
248.555+114.203141252526im,264.283+121.429658544955im
246.358+113.193689415581im,264.711+121.626310973818im
252.246+115.899038717325im,275.179+126.436025051714im
282.186+129.655519371911im,301.64+138.59401551935im
258.43+118.740390633423im,273.307+125.575900409584im
262.471+120.597102000329im,273.002+125.435762580604im
265.107+121.808260417346im,294.58+135.350169379691im
382.356+175.68045815514im,391.756+179.999460097462im
499.341+229.431356263916im,499.344+229.432734668791im
592.27+272.129285146682im,598.925+275.187046628188im
611.142+280.800370748331im,628.069+288.577790522552im
624.723+287.040409618402im,640.853+294.451633164109im
633.651+291.142542527024im,645.002+296.357967106523im
624.704+287.031679720859im,636.389+292.400566709798im
593.565+272.724296584481im,602.248+276.713859761628im
573.138+263.338737789183im,580.982+266.942807069563im
554.208+254.641003026614im,562.45+258.427940687105im
531.121+244.033258575297im,533.37+245.066602763412im
519.193+238.552720791466im,521.134+239.444548745726im
552.558+253.882880345249im,580.078+266.527447733833im
590.656+271.38770332382im,631.414+290.11471195841im
584.69+268.646515495321im,628.133+288.607196493223im
588.673+270.476577701307im,630.29+289.598269598498im
591.153+271.616059064813im,629.138+289.068962126418im
578.796+265.938409383827im,617.443+283.695480454561im
562.83+258.602538637965im,601.378+276.314122347817im
554.822+254.92311655774im,592.423+272.199583795318im
547.973+251.776218227638im,583.904+268.285373418016im
541.952+249.009759643093im,581.718+267.280975732281im
532.729+244.772083588409im,586.809+269.62012880551im
544.028+249.963615816738im,579.504+266.263712934376im
600.397+275.863383953624im,608.809+279.72843122371im
630.153+289.53532244253im,635.839+292.147859149343im
625.192+287.255900247226im,637.36+292.846710421074im
611.23+280.840803958004im,625.586+287.43693075417im
594.36+273.089573876411im,610.758+280.623934924304im
583.142+267.935258579713im,599.176+275.302373169414im
572.603+263.092922253104im,586.315+269.393151469393im
565.148+259.667586138209im,579.536+266.278415919712im
559.381+257.017832499766im,575.889+264.602735059749im
535.65+246.114190468571im,554.085+254.58448842673im
476.571+218.96926326108im,493.797+226.88406405453im
426.342+195.890630435455im,459.587+211.16565379423im
424.346+194.973531725149im,468.858+215.425384326917im
406.362+186.710453966563im,441.069+202.657219967856im
386.845+177.743011316745im,425.998+195.732573343098im
378.59+173.950100568461im,418.788+192.419806959679im
366.553+168.419480740831im,404.643+185.920627973068im
366.797+168.531591004015im,399.112+183.379308851474im
370.38+170.177865893306im,384.181+176.518987787559im
375.538+172.547803342082im,376.809+173.131787540879im
382.504+175.748459462317im,383.523+176.216657651597im
367.373+168.796244740055im,374.74+172.181147645276im
339.688+156.075865083334im,347.099+159.480984593392im
420.504+193.208254548298im,414.313+190.363686354158im
508.005+233.41218954352im,511.918+235.210088969084im
535.788+246.17759709283im,548.972+252.235227051082im
534.614+245.638181318332im,557.89+256.332765276787im
520.449+239.129812965887im,547.979+251.778975037388im
500.709+230.059908887011im,540.924+248.537426239188im
474.808+218.159220662748im,522.755+240.189346846631im
428.328+196.803134462843im,481.908+221.421445534076im
368.32+169.231361212329im,414.311+190.362767417575im
314.662+144.57721161434im,344.622+158.342881634761im
278.404+127.917810292564im,296.304+136.142292714645im
243.866+112.048694432574im,250.641+115.161592109088im
220.346+101.242000210936im,224.716+103.249876645824im
220.922+101.506653946976im,221.822+101.920175409539im
222.527+102.244100555213im,228.077+104.794149574349im
228.034+104.774392437805im,237.73+109.22939699448im
232.289+106.729430019143im,243.888+112.058802734993im
255.483+117.386337577676im,261.947+120.356340615459im
289.244+132.898446574986im,282.173+129.649546284118im
325.522+149.567037262597im,316.735+145.52968938311im
314.678+144.584563107008im,292.575+134.42893545476im
295.924+135.967694763785im,257.407+118.270354570976im
261.902+120.335664542331im,228.871+105.158967397988im
211.408+97.1352726193963im,210.27+96.6123977034004im
200.376+92.066418424961im,195.624+89.8830251026299im
165.257+75.9303514874724im,173.676+79.7986150356007im
136.586+62.7569360950998im,151.753+69.7256916758649im
132.468+60.8648456697296im,145.069+66.6546056138992im
158.289+72.7287764306536im,159.555+73.3104632879918im
222.724+102.334615808685im,205.896+94.6026833953456im
277.365+127.44042273745im,234.278+107.643312451406im
293.26+134.743671234599im,227.107+104.348465331365im
325.594+149.600118979602im,260.994+119.918467333435im
360.663+165.713212502504im,319.543+146.819876346306im
322.355+148.111901182668im,323.924+148.832806932402im
275.804+126.72319273405im,296.672+136.311377046004im
277.646+127.569533327428im,295.748+135.886828344439im
327.129+150.305402807417im,331.127+152.142357037779im
403.181+185.24888533055im,399.112+183.379308851474im
500.71+230.060368355303im,484.545+222.633063419385im
564.304+259.279794899984im,542.489+249.256494115756im
583.962+268.312022578937im,562.386+258.398534716434im
615.306+282.713596715121im,604.077+277.554227267213im
625.036+287.184223193715im,614.106+282.162234765037im
633.856+291.23673352683im,625.225+287.271062700854im
632.822+290.761643313175im,630.219+289.565647349785im
617.505+283.723967488649im,617.395+283.673425976558im
601.312+276.283797440562im,595.176+273.464500002468im
576.165+264.729548308269im,556.036+255.480911063908im
560.646+257.599059888812im,534.641+245.650586962209im
576.124+264.710710108308im,558.722+256.715042895512im
621.534+285.575165236055im,600.137+275.743922197772im
645.186+296.442509272203im,624.245+286.820783774952im
654.596+300.766105897442im,636.403+292.406999265882im
662.252+304.283795138975im,646.601+297.09265690501im
670.508+308.07716535555im,656.801+301.77923348072im
671.767+308.655635934846im,659.41+302.97798625386im
665.783+305.906177677096im,650.207+298.749499565011im
633.569+291.104866127102im,613.533+281.898959433872im
572.93+263.243168384502im,563.267+258.803326281453im
556.137+255.527317361373im,549.357+252.412122343401im
544.858+250.344974498879im,536.686+246.59019961881im
521.518+239.620984569753im,515.48+236.846715024249im
495.814+227.810811598962im,488.035+224.236607757545im
468.252+215.146946542125im,459.354+211.058597682255im
447.056+205.408056630481im,430.32+197.718395299982im
399.111+183.378849383183im,401.119+184.301461712989im
366.258+168.283937594769im,368.959+169.524961450748im
316.733+145.528770446526im,323.644+148.704155810716im
300.387+138.018301749804im,310.003+142.436548843141im
285.284+131.07895213971im,284.181+130.572158613925im
286.923+131.832020669866im,298.355+137.084662180996im
316.712+145.5191216124im,331.522+152.323847013015im
335.695+154.241208194431im,357.647+164.327456134627im
366.256+168.283018658185im,391.765+180.003595312087im
381.448+175.263260946244im,414.311+190.362767417575im
377.279+173.347737637995im,416.91+191.556925507798im
362.51+166.561850437341im,403.457+185.375698579069im
346.848+159.365658052166im,387.163+177.889122233517im
332.583+152.811342870547im,368.319+169.230901744037im
303.315+139.363624908008im,335.265+154.043636828984im
264.301+121.437928974207im,291.792+134.06917178233im
220.331+101.23510818656im,245.225+112.673111841044im
162.309+74.5758389634337im,189.261+86.9594283623116im
130.431+59.9289087594627im,150.852+69.3117107450105im
132.921+61.0729848058861im,146.116+67.1356689153472im
133.776+61.4658301953207im,145.171+66.7014713796563im
126.623+58.1792535045307im,137.606+63.2255937526709im
117.335+53.9117120108835im,125.974+57.8810585831938im
111.333+51.153983323882im,117.276+53.8846033816711im
109.611+50.362778925512im,113.581+52.1868680437053im
107.717+49.4925459809634im,110.631+50.8314365830831im
98.183+45.1119752875491im,100.957+46.3865403288257im
85.68+39.3672432359697im,88.457+40.6431866821215im
74.869+34.3999315340081im,76.672+35.2283528640087im
49.423+22.7083013824852im,54.325+24.9606149485767im
41.003+18.8395783660652im,45.135+20.7381013475197im
44.007+20.2198211144411im,50.545+23.2238248058133im
58.43+26.8467322861544im,64.864+29.802951275186im
77.811+35.7516872482964im,84.158+38.667932495947im
94.581+43.4569705007148im,100.314+46.0911022172393im
104.363+47.9514893304797im,110.629+50.8305176464996im
110.904+50.9568714267271im,119.623+54.9629754623763im
119.195+54.7663230335131im,127.181+58.4356368113195im
125.588+57.7037038225835im,132.199+60.7412486992525im
141.077+64.8204081932877im,143.99+66.1588393271157im
158.575+72.8601843620902im,158.385+72.7728853866603im
168.944+77.6244110791043im,164.859+75.7474831073614im
182.534+83.8685851638012im,167.268+76.8543422221542im
208.482+95.7908683977758im,183.745+84.4250012650939im
220.718+101.412922415462im,192.523+88.4582139299555im
213.713+98.1943470318486im,187.703+86.2435767637864im
204.004+93.7333693873804im,180.557+82.9602163510385im
187.009+85.9247057693213im,167.283+76.8612342465303im
165.114+75.8646475217542im,145.442+66.8259872867169im
145.819+66.9992068327014im,127.703+58.6754792596059im
125.645+57.7298935152125im,110.359+50.7064612077308im
107.987+49.6166024197322im,92.302+42.4098422638477im
92.3+42.4089233272642im,79.266+36.4202136127728im
72.161+33.1556913999861im,69.559+31.9601549048881im
79.608+36.5773517685466im,77.932+35.8072829115965im
80.775+37.1135512650029im,80.911+37.1760389526791im
74.092+34.042924671329im,75.369+34.6296656798763im
63.944+29.3802404467886im,67.576+31.049029282375im
64.615+29.6885436705436im,72.116+33.1350153268579im
71.396+32.8041981568078im,80.032+36.7721663242428im
82.347+37.8358354196124im,91.812+42.1847028008969im
88.482+40.6546733894149im,102.235+46.9737408056648im
90.001+41.3526057245624im,108.704+49.9460411849072im
89.277+41.0199506813453im,108.221+49.7241179999985im
96.352+44.2706888453799im,114.695+52.6987157206996im
109.479+50.3021291110028im,127.498+58.5812882598im
132.163+60.72470784075im,150.656+69.2216549598301im
143.784+66.064188859018im,162.125+74.4912967977542im
144.343+66.3210316340986im,155.965+71.6609721206584im
130.086+59.7703921988136im,135.081+62.0654363160366im
120.157+55.2083315301635im,122.04+56.073510323503im
118.703+54.5402646339788im,115.607+53.1177508027631im
107.371+49.3335699520226im,100.71+46.2730516607669im
91.509+42.0454839085008im,84.961+39.0368855342112im
86.382+39.6897899767686im,77.563+35.6377391119458im
84.267+38.7180145397462im,74.031+34.014897105533im
73.512+33.7764330621219im,63.459+29.1573983252964im
51.845+23.8211335850706im,44.719+20.5469625381574im
36.357+16.7048886826581im,31.068+14.2747608876646im
25.808+11.8579576731315im,23.091+10.6095823244838im
18.812+8.64351750414404im,23.053+10.5921225293979im
18.686+8.58562449938526im,28.87+13.2648495824282im
20.513+9.42507306838756im,35.014+16.0878227668562im
23.858+10.9619945042456im,41.295+18.9737431072522im
28.019+12.8738420661605im,46.632+21.425925380249im
34.363+15.7887089089359im,53.805+24.7216914368738im
43.522+19.996978992949im,64.287+29.5378380708541im
58.679+26.9611398907967im,83.799+38.5029833792136im
79.005+36.3002923886296im,115.05+52.861826964266im
102.155+46.9369833423259im,150.534+69.1655998282383im
131.906+60.6066244897738im,189.292+86.9736718793554im
174.897+80.3596258198108im,231.048+106.159229869098im
216.436+99.4454791902466im,261.26+120.040685899036im
253.037+116.262478136088im,282.86+129.965201000541im
263.353+121.002353033641im,276.405+126.999333177383im
273.196+125.524899429201im,268.247+123.250990853398im
244.722+112.441999290301im,241.987+111.185353512402im
237.603+109.17104452143im,233.397+107.238520886387im
240.05+110.295363431309im,232.316+106.74183566302im
245.693+112.888143001577im,235.873+108.376164376726im
248.671+114.256439574368im,237.145+108.960608043815im
228.731+105.094641837145im,218.92+100.58679842692im
289.24+132.896608701819im,275.198+126.444754949257im
335.268+154.045015233859im,300.745+138.182791398246im
329.406+151.351612107701im,296.296+136.138616968311im
323.924+148.832806932402im,295.461+135.754960944711im
331.251+152.199331105955im,303.535+139.46470793219im
344.545+158.307502576298im,314.677+144.584103638716im
357.78+164.388565417428im,321.865+147.886761719717im
359.666+165.255122615643im,314.918+144.694835497025im
347.652+159.735070558722im,300.444+138.044491442433im
332.622+152.829262133925im,289.247+132.899824979861im
316.713+145.519581080692im,275.682+126.667137602458im
273.215+125.533629326744im,240.032+110.287093002057im
233.3+107.193952462088im,205.812+94.5640880588397im
226.867+104.238192941348im,193.901+89.0913612359682im
219.581+100.890506967757im,177.005+81.328184978791im
199.072+91.4672717725368im,153.629+70.5876541911623im
180.548+82.9560811364128im,133.027+61.1216884448102im
155.134+71.2791539702255im,109.398+50.2649121793722im
123.081+56.5518168152005im,83.798+38.5025239109219im
88.271+40.5577255798585im,55.423+25.4651111329032im
61.191+28.1153242396384im,36.116+16.5941568243497im
40.673+18.6879538297922im,22.971+10.5544461294755im
27.869+12.8049218224001im,15.3+7.02986486356601im
18.011+8.27548340246323im,10.754+4.94112200933261im
17.516+8.04804659805374im,12.03+5.52740354958818im
24.855+11.4200843911067im,18.86+8.66557198214738im
33.39+15.3416462610764im,28.378+13.0387911828939im
43.272+19.8821119200149im,41.012+18.8437135806908im
53.249+24.4662270666684im,55.097+25.3153244697972im
63.803+29.3154554176537im,70.06+32.190348519048im
79.967+36.74230088528im,92.929+42.6979288827664im
102.089+46.9066584350713im,125.237+57.5424304521841im
126.5+58.1227389046471im,155.35+71.3783991212405im
149.963+68.9032434336569im,175.783+80.7667147262892im
167.303+76.870423612365im,186.49+85.6862417259102im
170.682+78.4229669701421im,180.573+82.9675678437062im
174.71+80.2737052492561im,173.897+79.9001575280744im
188.228+86.4847976169479im,177.577+81.5910008416642im
188.209+86.4760677194049im,171.235+78.6770529354723im
170.016+78.1169610878457im,152.772+70.1938898651442im
149.615+68.7433484681326im,134.133+61.6298603754706im
135.141+62.0930044135408im,120.783+55.4959586807904im
129.377+59.4446291799726im,115.394+53.0198840566233im
126.499+58.1222794363554im,111.167+51.0777115874538im
115.922+53.2624833146601im,98.95+45.4643874673109im
102.929+47.2926118001298im,84.23+38.701014212952im
90.525+41.5933671094322im,71.32+32.7692785666358im
65.565+30.1250385476932im,52.499+24.1216258478661im
57.36+26.3551012139965im,44.738+20.5556924357004im
44.838+20.601639264874im,33.527+15.4045934170443im
26.029+11.9595001656052im,19.103+8.77722277703932im
7.295+3.35182118821661im,6.055+2.78208050646354im
1.771+0.813718344665059im,1.388+0.637741988930041im
2.257+1.03701993444892im,1.359+0.624417408469687im
3.564+1.63754499174832im,1.798+0.82612398854194im
8.124+3.73272040206603im,3.186+1.46386597747198im
14.24+6.54282847432549im,4.87+2.23761058075598im
17.186+7.89642206178075im,5.602+2.57394137030698im
17.316+7.95615293970647im,5.544+2.54729220938627im
18.736+8.60859791397208im,6.532+3.00124688162178im
23.125+10.6252042464029im,6.762+3.10692458872114im
32.246+14.81601453533im,9.415+4.32589396669765im
45.508+20.9094830203374im,16.44+7.55365871614544im
58.212+26.7465681985559im,26.382+12.1216924725881im
74.105+34.0488977591215im,43.172+19.8361650908413im
87.284+40.1042303759148im,63.069+28.9782056915193im
91.747+42.154837361934im,79.699+36.6191633830946im
86.009+39.5184083039509im,88.27+40.5572661115668im
71.351+32.7835220836796im,84.306+38.7359338031239im
54.723+25.1434833286878im,73.563+33.7998659450004im
44.016+20.2239563290668im,62.008+28.490709833987im
36.305+16.6809963314878im,46.745+21.4778452972152im
41.221+18.9397424536637im,46.755+21.4824399801326im
69.821+32.080535597323im,73.194+33.6303221453497im
94.212+43.2874267010641im,98.686+45.3430878382925im
115.85+53.2294015976551im,120.442+55.3392799933083im
136.196+62.5777434613227im,141.582+65.0524396806146im
154.863+71.1546380631649im,159.594+73.3283825513695im
170.568+78.3705875848841im,173.179+79.5702592946077im
182.234+83.7307446762803im,180.209+82.8003213855142im
188.706+86.7044234603979im,183.939+84.5141381136908im
190.855+87.6918208193393im,185.59+85.2727202633475im
173.012+79.4935280898878im,169.589+77.9207681272743im
143.192+65.7921836303101im,141.168+64.8622198078357im
158.918+73.0177819861558im,150.794+69.2850615840898im
188.755+86.726937406693im,178.558+82.0417392358575im
202.229+92.9178131695484im,196.06+90.0833532778269im
205.115+94.2438386594995im,203.546+93.5229329097652im
205.883+94.596710307553im,203.263+93.3929033832038im
213.082+97.9044225397629im,204.032+93.7462344995491im
223.02+102.470618423039im,216.144+99.3113144490596im
226.074+103.873834586001im,220.648+101.38075963504im
224.962+103.362905845591im,222.682+102.315318140432im
231.768+106.490047039148im,229.597+105.492541377789im
231.919+106.5594267512im,230.073+105.711248284655im
208.494+95.7963820172766im,210.73+96.8237531175991im
209.188+96.1152530117416im,209.374+96.2007141140046im
306.163+140.672190602873im,291.235+133.813247943833im
377.899+173.632607978871im,366.256+168.283018658185im
433.458+199.160206799451im,418.544+192.307696696495im
467.592+214.843697469579im,435.264+199.990006534327im
489.393+224.860565697723im,443.899+203.95751523347im
495.772+227.791513930709im,434.46+199.620594027771im
483.054+221.947996196406im,417.332+191.750821126911im
430.317+197.717016895107im,373.475+171.59992025623im
369.383+169.719776006445im,330.326+151.774322936098im
319.753+146.91636468757im,294.674+135.393359399114im
249.708+114.732908192898im,228.626+105.046397666513im
218.532+100.408524729726im,197.804+90.8846659786151im
219.717+100.952994655434im,212.435+97.6071465550095im
218.512+100.399335363891im,221.789+101.905012955911im
213.977+98.315646660867im,218.702+100.486634339321im
215.445+98.9901461131359im,222.29+102.135206570071im
217.603+99.9816786867029im,228.713+105.086371407894im
227.197+104.389817477621im,241.968+111.176623614859im
235.208+108.070617962721im,255.533+117.409310992262im
251.001+115.327000694113im,266.247+122.332054269925im
268.238+123.246855638773im,270.282+124.186008827082im
271.226+124.619746894481im,273.189+125.521683151159im
216.741+99.5856170192262im,231.839+106.522669287861im
243.869+112.05007283745im,257.436+118.283679151437im
320.017+147.037664316589im,324.099+148.913213883456im
342.319+157.284726158892im,341.199+156.770121672148im
361.099+165.913540677701im,351.847+161.662540042556im
385.54+177.143405196029im,361.442+166.071138301766im
411.097+188.886036327934im,370.801+170.371302044127im
412.32+189.447966048728im,356.957+164.010423013329im
406.969+186.989351219647im,334.012+153.467923059439im
353.115+162.245145836478im,283.984+130.481643360453im
290.601+133.521945046872im,242.128+111.250138541537im
202.721+93.1438715690827im,197.856+90.9085583297854im
161.044+73.9946115743872im,174.671+80.2557859858784im
168.674+77.5003546403355im,173.017+79.4958254313464im
197.316+90.6604454522478im,194.302+89.2756080209545im
225.981+103.83110403487im,224.198+103.011872070704im
245.815+112.944198133169im,256.237+117.732776669645im
264.251+121.41495555962im,278.652+128.031758428915im
275.087+126.393753968875im,296.23+136.108292061056im
282.19+129.657357245078im,309.551+142.228869175276im
281.271+129.235105884972im,309.556+142.231166516735im
284.7+130.810622657336im,316.627+145.480066807602im
297.739+136.801629713286im,327.138+150.309538022043im
300.394+138.021518027846im,326.446+149.991585964161im
284.527+130.731134642866im,315.081+144.769728828578im
340.42+156.412195872885im,365.066+167.736251391019im
391.965+180.095488970435im,417.331+191.750361658619im
422.521+194.13500209273im,453.802+208.507629726535im
461.494+212.041859826571im,493.87+226.917605239827im
505.536+232.277762331223im,538.413+247.383701358638im
533.98+245.346878421371im,567.671+260.82682463826im
556.892+255.874215921634im,591.138+271.609167040437im
566.905+260.47487192679im,600.751+276.026035728898im
569.613+261.719112060812im,604.479+277.738933520492im
566.292+260.193217863956im,601.579+276.406475474456im
532.706+244.761515817699im,577.525+265.35442518503im
478.554+219.880388883593im,525.362+241.387180683187im
453.24+208.249408546579im,486.401+223.485836568848im
453.563+208.39781680481im,472.884+217.275203669448im
439.82+202.083344071477im,444.094+204.047111550358im
405.286+186.216066084655im,382.743+175.858272384042im
395.012+181.495488855355im,356.953+164.008585140162im
352.524+161.973600076062im,331.141+152.148789593864im
324.511+149.102514819652im,313.34+143.969794532665im
295.362+135.709473583829im,304.929+140.105206730871im
270.408+124.24390183184im,295.862+135.939207729697im
250.132+114.927722748594im,282.203+129.663330332871im
262.43+120.578263800368im,296.311+136.145508992687im
261.158+119.993820133279im,298.344+137.079608029787im
286.869+131.807209382112im,318.632+146.401300732534im
417.822+191.975960589861im,430.321+197.718854768274im
496.01+227.900867384142im,494.494+227.20431345387im
